what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329080061554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329080065933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329080088260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329080097317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329080112988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1329080117769
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329080120741
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329080122584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329080136282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329081308907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329081310077
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329081429457
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329081431435
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1329081431669
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329081434361
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329081434445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1329081438272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1329081443109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329081443951
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329081451490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329081454229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329081525365
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1329081525423
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1329081526365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329081532995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329081568888
