what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1329088677833
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1329088677833
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1329088677833
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1329088677833
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1329088677833
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1329088677833
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1329088677833
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1329088677833
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1329088677833
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1329088677833
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1329088677833
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1329088677833
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1329088677833
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1329088677833
os,sysinfo,,,"win32",1329088677836
arch,sysinfo,,,"x86_64",1329088677836
ws,sysinfo,,,"win32",1329088677836
locale,sysinfo,,,"de_AT",1329088677836
processors,sysinfo,,,"8",1329088677836
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1329088677836
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1329088677836
java.specification.name,sysinfo,,,"Java Platform API Specification",1329088677836
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329088677836
java.specification.version,sysinfo,,,"1.6",1329088677836
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1329088677836
java.version,sysinfo,,,"1.6.0_21",1329088677836
java.vm.info,sysinfo,,,"mixed mode",1329088677836
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1329088677836
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1329088677836
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1329088677836
java.vm.specification.version,sysinfo,,,"1.0",1329088677836
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1329088677836
java.vm.version,sysinfo,,,"17.0-b17",1329088677836
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20110124-1700,"org.eclipse.team.svn.revision.graph",1329088677968
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1329088678443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329088682087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329088682124
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329088682129
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329091386570
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1329091389808
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1329091390040
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1329091390068
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1329091390096
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1329091390247
